filename,optimizer,scheduler,learned_percent,learning_rate,times,average_train_loss,mean_absolute_error
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,1,4.02221,150.76578
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,2,1.34541,235.17181
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,3,0.056844,43.6136
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,4,0.034204,62.45907
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,5,0.021803,63.84701
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,6,0.017434,33.01337
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,7,0.014772,36.47161
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,8,0.01353,34.68881
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,9,0.012729,35.17475
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,10,0.012366,34.48363
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,11,0.012036,32.97655
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,12,0.011949,34.93684
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,13,0.011919,38.49658
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,14,0.011843,34.08983
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,15,0.01174,33.55562
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,16,0.011652,34.22906
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,17,0.011647,33.98853
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,18,0.011611,33.50674
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,19,0.011602,33.262
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,20,0.011576,34.21654
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,21,0.011569,33.42601
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,22,0.011552,33.60333
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,23,0.011558,33.64765
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,24,0.011557,33.75914
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,25,0.011551,33.5584
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,26,0.011552,33.59107
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,27,0.011547,33.54046
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,28,0.011544,33.48497
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,29,0.011543,33.48494
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,30,0.011542,33.48593
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,31,0.011541,33.48645
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,32,0.011541,33.48793
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,33,0.011541,33.49062
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,34,0.011541,33.49051
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,35,0.011541,33.49091
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,36,0.011541,33.49095
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,37,0.011541,33.49101
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,38,0.011541,33.49097
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,39,0.011541,33.49095
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,40,0.011541,33.49096
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,41,0.011541,33.49096
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,42,0.011541,33.49096
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,43,0.011541,33.49095
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,44,0.011541,33.49095
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,45,0.011541,33.49096
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,46,0.011541,33.49097
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,47,0.011541,33.49097
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,48,0.011541,33.49097
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,49,0.011541,33.49098
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,50,0.011541,33.49099
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,1,3.602119,128.8507
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,2,1.045538,109.6605
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,3,0.050941,63.83037
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,4,0.032089,72.70299
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,5,0.02404,65.91229
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,6,0.019427,41.17207
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,7,0.015911,44.02948
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,8,0.014365,35.55908
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,9,0.013345,44.78418
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,10,0.012839,35.25332
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,11,0.012408,34.16133
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,12,0.012281,34.29264
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,13,0.012208,41.88073
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,14,0.012133,36.12908
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,15,0.012023,35.26724
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,16,0.011928,36.86098
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,17,0.011922,36.00835
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,18,0.011885,35.31688
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,19,0.011877,34.84125
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,20,0.011848,36.77799
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,21,0.011841,34.96949
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,22,0.011825,35.39561
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,23,0.011829,35.52746
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,24,0.011829,35.71075
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,25,0.011823,35.33006
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,26,0.011823,35.37561
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,27,0.011818,35.30217
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,28,0.011815,35.18635
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,29,0.011814,35.18574
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,30,0.011814,35.18255
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,31,0.011813,35.1802
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,32,0.011813,35.18381
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,33,0.011813,35.18997
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,34,0.011812,35.18924
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,35,0.011812,35.18994
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,36,0.011812,35.18998
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,37,0.011812,35.19014
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,38,0.011812,35.18998
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,39,0.011812,35.19001
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,40,0.011812,35.19004
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,41,0.011812,35.19002
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,42,0.011812,35.19003
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,43,0.011812,35.18999
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,44,0.011812,35.19003
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,45,0.011812,35.19
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,46,0.011812,35.19
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,47,0.011812,35.19001
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,48,0.011812,35.19001
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,49,0.011812,35.19
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,50,0.011812,35.19002
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,1,3.776155,131.96011
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,2,1.197896,43.17589
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,3,0.047656,36.37718
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,4,0.032328,66.38653
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,5,0.022302,79.08872
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,6,0.018013,33.0618
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,7,0.014998,35.95179
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,8,0.013617,35.14065
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,9,0.012847,35.6675
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,10,0.012517,34.73109
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,11,0.012151,32.8796
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,12,0.012044,34.88142
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,13,0.012036,39.92507
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,14,0.011969,34.38122
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,15,0.011865,33.67098
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,16,0.011767,34.58632
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,17,0.011767,34.3063
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,18,0.01173,33.59232
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,19,0.011724,33.27452
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,20,0.011696,34.62358
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,21,0.011689,33.4481
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,22,0.011673,33.71263
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,23,0.011679,33.80573
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,24,0.011678,33.97387
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,25,0.011672,33.65369
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,26,0.011673,33.70046
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,27,0.011668,33.62841
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,28,0.011665,33.56273
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,29,0.011664,33.5658
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,30,0.011663,33.56703
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,31,0.011663,33.5666
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,32,0.011662,33.56883
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,33,0.011662,33.57287
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,34,0.011662,33.57266
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,35,0.011662,33.57317
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,36,0.011662,33.57337
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,37,0.011662,33.57343
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,38,0.011662,33.5734
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,39,0.011662,33.57338
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,40,0.011662,33.57343
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,41,0.011662,33.57343
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,42,0.011662,33.5734
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,43,0.011662,33.57339
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,44,0.011662,33.5734
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,45,0.011662,33.57338
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,46,0.011662,33.57339
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,47,0.011662,33.57337
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,48,0.011662,33.5734
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,49,0.011662,33.57339
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,50,0.011662,33.57339
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,1,4.156754,166.76124
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,2,1.357654,39.85771
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,3,0.054329,41.82174
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,4,0.033031,64.37282
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,5,0.020474,59.97878
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,6,0.016495,38.38246
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,7,0.014059,43.49329
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,8,0.012961,37.39197
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,9,0.012045,38.75087
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,10,0.011829,36.69525
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,11,0.011492,35.9127
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,12,0.01142,36.81022
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,13,0.01139,43.18785
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,14,0.011313,37.49842
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,15,0.011228,36.69849
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,1,2.571412,459.46313
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,2,1.480057,134.31126
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,3,0.059599,39.01604
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,4,0.030781,36.68464
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,5,0.027044,35.87086
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,6,0.025866,35.16895
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,7,0.024413,37.26912
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,8,0.024048,35.30102
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,9,0.023177,33.14776
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,10,0.022788,38.58617
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,11,0.022601,32.76409
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,12,0.022356,33.10062
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,13,0.022289,34.23152
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,14,0.022169,32.84869
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,15,0.022029,32.69695
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,16,0.022043,32.84135
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,17,0.021983,32.60702
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,18,0.021963,32.85695
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,19,0.021944,32.68296
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,20,0.021928,32.61123
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,21,0.021926,32.65683
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,22,0.021915,32.69466
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,23,0.02191,32.6915
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,24,0.021907,32.69729
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,25,0.021904,32.68101
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,26,0.021902,32.68748
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,27,0.021901,32.68049
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,28,0.0219,32.68578
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,29,0.021899,32.68288
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,30,0.021899,32.67695
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,31,0.021898,32.68011
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,32,0.021898,32.68024
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,33,0.021898,32.67993
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,34,0.021898,32.6801
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,35,0.021897,32.68008
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,36,0.021897,32.68002
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,37,0.021897,32.67996
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,38,0.021897,32.67994
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,39,0.021897,32.67999
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,40,0.021897,32.67999
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,41,0.021897,32.67997
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,42,0.021897,32.68
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,43,0.021897,32.67999
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,44,0.021897,32.67998
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,45,0.021897,32.67998
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,46,0.021897,32.67998
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,47,0.021897,32.67997
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,48,0.021897,32.68
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,49,0.021897,32.67998
dataset/Stock_1.csv,Adam,StepLR:1,0.99,0.001,50,0.021897,32.67998
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,1,4.182384,339.45594
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,2,1.391098,325.62327
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,3,1.345303,347.28818
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,4,1.289107,311.92069
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,5,1.184527,312.39034
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,6,1.013921,288.39211
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,7,0.611307,124.30385
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,8,0.119301,41.48076
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,9,0.07584,45.43175
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,10,0.069263,43.58138
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,11,0.065035,48.77119
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,12,0.063333,47.29427
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,13,0.055641,46.83189
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,14,0.055295,46.45256
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,15,0.054433,46.89102
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,16,0.054007,45.87995
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,17,0.053656,46.77717
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,18,0.053517,46.54308
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,19,0.053283,46.09244
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,20,0.053169,45.92476
dataset/Stock_3.csv,Adam,StepLR:1,0.99,0.001,21,0.053183,46.35118
