ts_code,trade_date,close,open,high,low,volume
000001.SH,20030731,1476.742,1480.013,1482.598,1474.14,5565849
000001.SH,20030801,1476.969,1476.47,1478.359,1464.978,6298086
000001.SH,20030804,1494.365,1476.824,1494.416,1471.89,7451970
000001.SH,20030805,1494.312,1494.486,1497.008,1488.967,5691341
000001.SH,20030806,1486.252,1493.026,1493.389,1482.685,5508649
000001.SH,20030807,1487.37,1485.741,1497.102,1485.062,5672163
000001.SH,20030808,1471.272,1487.166,1487.408,1468.438,7130078
000001.SH,20030811,1474.413,1469.262,1474.723,1462.724,4533118
000001.SH,20030812,1479.283,1473.987,1484.585,1472.388,4075157
000001.SH,20030813,1465.827,1479.669,1481.115,1465.06,4722499
000001.SH,20030814,1455.899,1464.381,1475.022,1451.608,7064504
000001.SH,20030815,1450.203,1454.684,1457.633,1447.11,6682511
000001.SH,20030818,1445.089,1449.668,1451.666,1442.481,4995868
000001.SH,20030819,1449.712,1444.659,1453.446,1444.23,4658548
000001.SH,20030820,1441.664,1449.496,1450.471,1432.753,5563704
000001.SH,20030821,1441.09,1441.776,1442.858,1434.313,5794253
000001.SH,20030822,1438.883,1438.786,1446.276,1436.902,5118951
000001.SH,20030825,1422.176,1434.212,1434.212,1419.263,5632052
000001.SH,20030826,1425.212,1420.854,1428.413,1417.832,4924593
000001.SH,20030827,1425.362,1425.145,1432.35,1420.354,4446615
000001.SH,20030828,1415.693,1425.734,1428.346,1414.879,4748495
000001.SH,20030829,1421.983,1414.414,1422.351,1406.681,5714023
000001.SH,20030901,1449.816,1423.353,1450.041,1420.123,8989750
000001.SH,20030902,1446.512,1450.506,1456.553,1442.009,8981599
000001.SH,20030903,1447.85,1446.278,1451.225,1438.693,7372544
000001.SH,20030904,1447.425,1447.765,1453.429,1443.383,7245873
000001.SH,20030905,1431.533,1446.937,1446.975,1424.168,8093249
000001.SH,20030908,1425.727,1429.463,1429.56,1421.141,6056046
000001.SH,20030909,1420.074,1424.693,1429.711,1414.882,6255375
000001.SH,20030910,1423.177,1419.519,1424.774,1415.723,5064554
000001.SH,20030911,1423.96,1422.9,1429.555,1421.821,4372182
000001.SH,20030912,1409.162,1426.34,1426.806,1407.952,10065167
000001.SH,20030915,1397.54,1407.807,1416.076,1394.269,7086654
000001.SH,20030916,1406.104,1396.753,1406.723,1389.486,6664018
000001.SH,20030917,1389.822,1406.248,1406.367,1386.781,6088602
000001.SH,20030918,1390.485,1388.092,1395.201,1383.4,5806954
000001.SH,20030919,1391.37,1390.84,1395.603,1383.717,5498417
000001.SH,20030922,1381.443,1392.897,1395.069,1378.323,4888187
000001.SH,20030923,1390.174,1380.849,1390.351,1372.854,5968934
000001.SH,20030924,1394.229,1391.404,1396.945,1386.788,5919522
000001.SH,20030925,1376.291,1394.494,1394.737,1374.791,4780969
000001.SH,20030926,1370.843,1374.602,1377.871,1367.746,4542889
000001.SH,20030929,1355.335,1369.437,1369.477,1353.245,4879508
000001.SH,20030930,1367.161,1354.648,1371.073,1348.222,6059607
000001.SH,20031008,1371.685,1366.201,1373.081,1359.497,4324805
000001.SH,20031009,1369.174,1371.681,1379.99,1367.65,5569159
000001.SH,20031010,1404.008,1369.004,1406.002,1367.109,12611992
000001.SH,20031013,1399.658,1405.329,1411.88,1397.693,8464995
000001.SH,20031014,1388.172,1399.843,1400.747,1382.481,6367490
000001.SH,20031015,1383.098,1388.245,1401.537,1380.808,6710173
000001.SH,20031016,1365.505,1381.46,1382.532,1362.983,5858875
000001.SH,20031017,1370.582,1365.313,1375.656,1362.415,5285548
000001.SH,20031020,1359.498,1369.711,1370.487,1355.552,5357229
000001.SH,20031021,1364.301,1359.51,1364.605,1350.208,6978882
000001.SH,20031022,1398.01,1366.105,1403.101,1363.092,14991770
000001.SH,20031023,1386.653,1398.587,1407.39,1384.639,10067611
000001.SH,20031024,1381.83,1385.898,1389.875,1376.714,8802022
000001.SH,20031027,1369.463,1381.836,1383.597,1361.191,7986507
000001.SH,20031028,1369.325,1365.998,1382.597,1356.488,10144264
000001.SH,20031029,1361.487,1372.346,1375.91,1344.423,13159073
000001.SH,20031030,1344.633,1360.018,1360.068,1340.292,8787059
000001.SH,20031031,1348.303,1341.504,1364.663,1334.784,9987478
000001.SH,20031103,1364.055,1346.481,1367.336,1339.958,10537930
000001.SH,20031104,1389.545,1363.957,1412.91,1363.901,23878401
000001.SH,20031105,1385.11,1389.72,1396.86,1375.992,14604982
000001.SH,20031106,1356.79,1384.67,1385.844,1351.095,16505217
000001.SH,20031107,1335.205,1353.43,1353.454,1323.118,14484250
000001.SH,20031110,1340.097,1330.957,1340.867,1322.048,8309790
000001.SH,20031111,1343.616,1340.32,1350.387,1331.117,9039080
000001.SH,20031112,1317.792,1341.569,1341.578,1316.847,9514887
000001.SH,20031113,1319.608,1313.929,1324.983,1307.395,8370391
000001.SH,20031114,1331.051,1318.722,1331.421,1312.788,7507954
000001.SH,20031117,1328.103,1330.487,1333.414,1323.682,5861500
000001.SH,20031118,1316.562,1334.654,1336.099,1314.987,14755359
000001.SH,20031119,1338.87,1313.836,1341.563,1312.562,10208003
000001.SH,20031120,1376.506,1338.604,1377.118,1336.14,20390415
000001.SH,20031121,1361.559,1379.937,1394.568,1359.902,20088345
000001.SH,20031124,1404.008,1360.328,1404.247,1360.231,18450591
000001.SH,20031125,1408.415,1407.755,1423.582,1400.899,25213533
000001.SH,20031126,1411.909,1407.302,1413.769,1398.032,16574547
000001.SH,20031127,1389.103,1412.308,1415.74,1387.787,14961349
000001.SH,20031128,1397.225,1388.312,1401.463,1385.818,12004909
000001.SH,20031201,1432.703,1398.706,1432.821,1398.706,18134167
000001.SH,20031202,1435.314,1437.24,1444.565,1430.237,19446542
000001.SH,20031203,1445.026,1434.697,1462.073,1424.349,21456555
000001.SH,20031204,1452.809,1445.4,1454.323,1440.82,18295454
000001.SH,20031205,1451.118,1454.413,1456.866,1440.789,14946759
000001.SH,20031208,1436.663,1452.113,1459.48,1435.139,13265913
000001.SH,20031209,1443.366,1435.099,1443.61,1429.064,10902273
000001.SH,20031210,1469.422,1449.567,1469.713,1448.497,19950479
000001.SH,20031211,1470.023,1472.385,1475.377,1460.193,18492372
000001.SH,20031212,1470.792,1469.702,1472.864,1459.549,14712021
000001.SH,20031215,1470.357,1471.244,1474.671,1465.505,11016232
000001.SH,20031216,1466.337,1469.119,1469.119,1441.063,16081470
000001.SH,20031217,1453.995,1465.606,1480.433,1453.883,16846909
000001.SH,20031218,1457.301,1450.854,1458.671,1445.08,13999332
000001.SH,20031219,1446.285,1463.448,1470.206,1429.71,23648083
000001.SH,20031222,1492.963,1444.173,1493.535,1441.585,26469778
000001.SH,20031223,1500.64,1497.572,1507.035,1487.115,24395818
000001.SH,20031224,1513.825,1501.355,1514.317,1498.98,20473786
000001.SH,20031225,1512.597,1514.929,1525.299,1504.252,20516744
000001.SH,20031226,1514.775,1513.113,1516.483,1504.133,15737384
000001.SH,20031229,1496.427,1509.281,1512.975,1495.535,14073034
000001.SH,20031230,1511.691,1495.669,1513.728,1495.391,15176575
000001.SH,20031231,1497.044,1513.616,1516.523,1491.248,14562384
000001.SH,20040102,1517.193,1492.724,1526.244,1491.694,16680528
000001.SH,20040105,1568.353,1516.797,1568.815,1516.697,28573006
000001.SH,20040106,1574.523,1568.899,1589.083,1557.927,32698229
000001.SH,20040107,1587.204,1574.102,1594.997,1565.087,30530408
000001.SH,20040108,1610.126,1587.451,1616.576,1582.88,28440593
000001.SH,20040109,1581.466,1612.39,1618.764,1579.686,32068668
000001.SH,20040112,1618.518,1579.875,1619.094,1573.77,22984141
000001.SH,20040113,1612.683,1622.047,1627.486,1596.718,25933632
000001.SH,20040114,1592.423,1612.916,1613.153,1585.906,20499875
000001.SH,20040115,1586.493,1591.818,1601.414,1582.357,18761966
000001.SH,20040116,1600.425,1589.377,1604.756,1579.241,20528933
000001.SH,20040129,1628.837,1605.247,1629.178,1603.314,18479304
000001.SH,20040130,1590.729,1631.11,1634.413,1589.401,24062130
000001.SH,20040202,1623.88,1630.654,1650.291,1585.958,34588300
000001.SH,20040203,1649.282,1625.288,1650.236,1615.813,26584224
000001.SH,20040204,1685.159,1652.614,1685.765,1652.613,32564901
000001.SH,20040205,1693.428,1690.938,1693.9,1674.623,32630049
000001.SH,20040206,1679.193,1690.559,1705.908,1671.396,33895954
000001.SH,20040209,1703.529,1679.581,1703.772,1679.096,26179743
000001.SH,20040210,1691.009,1708.896,1715.464,1683.596,27465357
000001.SH,20040211,1677.759,1691.608,1692.902,1660.009,26577917
000001.SH,20040212,1663.832,1679.081,1693.013,1660.313,27122353
000001.SH,20040213,1658.539,1664.603,1672.439,1653.24,22697762
000001.SH,20040216,1696.827,1661.452,1697.26,1661.445,22991106
000001.SH,20040217,1703.774,1701.409,1710.857,1693.965,29754209
000001.SH,20040218,1717.096,1704.745,1719.888,1697.317,29218375
000001.SH,20040219,1717.015,1719.309,1728.022,1710.705,27338781
000001.SH,20040220,1721.752,1715.806,1722.574,1702.929,23409159
000001.SH,20040223,1681.654,1725.594,1730.279,1680.893,28562975
000001.SH,20040224,1682.297,1675.635,1683.043,1650.177,26999381
000001.SH,20040225,1647.381,1684.902,1700.498,1642.691,24586205
000001.SH,20040226,1654.898,1642.409,1655.295,1628.84,23111684
000001.SH,20040227,1675.067,1657.262,1675.323,1657.039,19708363
000001.SH,20040301,1689.76,1676.222,1690.07,1661.339,19990178
000001.SH,20040302,1687.278,1692.616,1694.815,1677.979,20507503
000001.SH,20040303,1661.812,1686.964,1688.935,1654.564,19239974
000001.SH,20040304,1668.874,1658.634,1670.156,1642.625,17885429
000001.SH,20040305,1662.096,1671.061,1675.026,1660.213,16075569
000001.SH,20040308,1637.144,1660.642,1665.728,1635.438,15639185
000001.SH,20040309,1637.099,1636.206,1659.647,1634.71,16222457
000001.SH,20040310,1678.073,1639.68,1678.403,1639.68,16554574
000001.SH,20040311,1691.643,1680.313,1698.781,1672.668,18503378
000001.SH,20040312,1694.743,1692.87,1699.249,1680.452,15975439
000001.SH,20040315,1736.22,1696.942,1738.984,1696.824,25200172
000001.SH,20040316,1745.543,1741.623,1747.981,1730.735,22176250
000001.SH,20040317,1745.098,1746.74,1750.713,1730.266,19090615
000001.SH,20040318,1717.26,1746.176,1755.101,1714.9,20991205
000001.SH,20040319,1747.872,1715.473,1748.187,1710.836,17721259
000001.SH,20040322,1755.685,1749.709,1760.076,1742.372,17585868
000001.SH,20040323,1741.695,1755.321,1755.332,1731.489,18483605
000001.SH,20040324,1740.054,1740.89,1752.418,1729.511,17821554
000001.SH,20040325,1736.477,1737.488,1751.813,1725.984,16185441
000001.SH,20040326,1734.047,1737.058,1741.565,1720.876,16391962
000001.SH,20040329,1719.674,1734.59,1740.305,1717.864,16430881
000001.SH,20040330,1724.277,1718.783,1727.178,1711.664,13746278
000001.SH,20040331,1741.623,1726.569,1745.703,1724.21,16144043
000001.SH,20040401,1758.147,1744.709,1758.982,1741.33,17968146
000001.SH,20040402,1768.645,1760.467,1771.672,1756.653,21285401
000001.SH,20040405,1766.483,1771.737,1774.12,1753.713,23761206
000001.SH,20040406,1777.516,1767.322,1777.744,1754.741,23055705
000001.SH,20040407,1774.552,1779.427,1783.007,1771.13,22372671
000001.SH,20040408,1770.279,1774.398,1778.095,1765.022,22368848
000001.SH,20040409,1727.348,1770.911,1778.22,1721.59,24414060
000001.SH,20040412,1722.986,1717.203,1729.622,1702.4,18443419
000001.SH,20040413,1715.136,1724.578,1734.918,1710.391,19100276
000001.SH,20040414,1697.156,1714.526,1716.82,1678.336,19527414
000001.SH,20040415,1679.076,1697.244,1705.017,1674.911,15138684
000001.SH,20040416,1693.861,1678.972,1694.557,1656.302,17515443
000001.SH,20040419,1675.885,1695.333,1698.691,1672.354,13792015
000001.SH,20040420,1669.422,1674.363,1682.05,1659.946,12861664
000001.SH,20040421,1651.577,1669.382,1675.36,1645.078,15247235
000001.SH,20040422,1657.785,1649.051,1659.791,1637.29,12550463
000001.SH,20040423,1635.501,1653.944,1653.99,1632.559,12261552
000001.SH,20040426,1635.499,1633.269,1644.502,1623.049,10212564
000001.SH,20040427,1611.86,1636.438,1640.695,1608.811,12739215
000001.SH,20040428,1606.801,1606.421,1615.143,1589.1,12500215
000001.SH,20040429,1579.447,1605.302,1613.555,1578.094,13425744
000001.SH,20040430,1595.587,1579.966,1599.561,1572.23,12418380
000001.SH,20040510,1560.215,1600.626,1603.074,1555.26,8180914
000001.SH,20040511,1568.059,1556.717,1570.761,1545.631,7744398
000001.SH,20040512,1603.768,1568.409,1604.424,1564.139,10985571
000001.SH,20040513,1597.57,1605.704,1606.072,1589.458,8865662
000001.SH,20040514,1562.688,1596.734,1597.319,1558.538,9411454
000001.SH,20040517,1539.959,1556.673,1562.392,1537.466,8401339
000001.SH,20040518,1555.442,1537.338,1555.859,1526.238,12053320
000001.SH,20040519,1558.287,1559.262,1575.378,1548.161,12488554
000001.SH,20040520,1549.061,1556.685,1571.303,1542.219,9150006
000001.SH,20040521,1558.33,1548.563,1559.859,1545.619,8438086
000001.SH,20040524,1550.348,1559.552,1562.332,1547.359,7460342
000001.SH,20040525,1518.045,1549.021,1549.588,1516.345,9189448
000001.SH,20040526,1524.436,1515.156,1529.914,1508.645,7406569
000001.SH,20040527,1557.178,1524.943,1559.551,1515.973,12268552
000001.SH,20040528,1548.722,1558.416,1561.004,1545.648,8526790
000001.SH,20040531,1555.906,1549.031,1556.794,1544.713,7318381
000001.SH,20040601,1579.658,1555.562,1579.82,1553.118,12991531
000001.SH,20040602,1567.067,1580.209,1580.57,1562.239,13664552
000001.SH,20040603,1543.527,1566.421,1566.828,1540.741,11297773
000001.SH,20040604,1542.086,1541.093,1549.496,1534.992,10476024
000001.SH,20040607,1517.145,1538.463,1538.499,1508.874,9125217
000001.SH,20040608,1493.814,1514.783,1519.991,1488.63,10013928
000001.SH,20040609,1468.071,1492.199,1497.182,1464.16,11315240
000001.SH,20040610,1468.344,1465.556,1478.167,1456.321,10254900
000001.SH,20040611,1472.072,1471.689,1499.459,1469.536,10370525
000001.SH,20040614,1438.736,1471.446,1471.446,1431.314,10371316
000001.SH,20040615,1463.777,1436.082,1469.571,1433.033,9947545
000001.SH,20040616,1475.416,1465.227,1491.686,1452.578,10870802
000001.SH,20040617,1445.501,1475.273,1478.489,1443.534,9221102
000001.SH,20040618,1427.301,1442.476,1442.48,1411.031,9926429
000001.SH,20040621,1433.467,1421.828,1434.204,1414.969,7607222
000001.SH,20040622,1450.683,1434.416,1456.13,1430.963,10669819
000001.SH,20040623,1440.729,1450.069,1450.109,1428.797,8293680
000001.SH,20040624,1427.754,1438.311,1447.394,1426.492,9118140
000001.SH,20040625,1401.113,1426.554,1434.473,1399.391,9442829
000001.SH,20040628,1385.181,1396.361,1397.522,1380.197,7945725
000001.SH,20040629,1408.689,1384.643,1409.376,1376.218,10211618
000001.SH,20040630,1399.162,1408.272,1415.844,1394.676,8200829
000001.SH,20040701,1441.068,1398.198,1445.102,1396.347,13822167
000001.SH,20040702,1441.19,1441.121,1447.612,1428.074,10672663
000001.SH,20040705,1444.59,1440.17,1444.932,1429.12,8143382
000001.SH,20040706,1450.501,1445.398,1466.784,1445.316,12081793
000001.SH,20040707,1438.398,1448.95,1448.956,1434.293,7824621
000001.SH,20040708,1439.783,1436.473,1440.638,1426.948,6905350
000001.SH,20040709,1430.654,1439.735,1451.752,1429.139,7126978
000001.SH,20040712,1397.148,1426.251,1426.251,1393.807,8381892
000001.SH,20040713,1399.461,1395.353,1403.141,1389.159,6994804
000001.SH,20040714,1403.755,1399.865,1408.987,1378.912,10120781
000001.SH,20040715,1421.544,1404.471,1422.256,1399.984,12346540
000001.SH,20040716,1456.13,1423.687,1458.385,1422.24,22002645
000001.SH,20040719,1457.537,1456.771,1465.84,1447.05,12884180
000001.SH,20040720,1447.941,1457.227,1457.291,1440.056,12119942
000001.SH,20040721,1448.037,1446.517,1452.859,1436.847,9319153
000001.SH,20040722,1407.438,1448.128,1449.686,1404.542,12780094
000001.SH,20040723,1407.396,1403.36,1408.457,1387.262,10478622
000001.SH,20040726,1387.67,1401.843,1401.881,1381.905,8098879
000001.SH,20040727,1384.128,1386.995,1395.311,1373.42,8967885
000001.SH,20040728,1388.81,1385.504,1397.167,1366.503,9864954
000001.SH,20040729,1407.331,1388.617,1407.356,1385.962,11080077
000001.SH,20040730,1386.202,1408.489,1409.119,1384.738,8997295
000001.SH,20040802,1373.217,1381.877,1383.077,1370.499,6983136
000001.SH,20040803,1366.258,1371.275,1378.196,1363.693,7601923
000001.SH,20040804,1404.505,1365.665,1424.553,1364.009,17093990
000001.SH,20040805,1389.039,1402.374,1413.082,1387.546,10701468
000001.SH,20040806,1390.461,1388.073,1400.954,1380.315,9024727
000001.SH,20040809,1395.848,1388.084,1397.59,1382.943,7951967
000001.SH,20040810,1400.769,1396.623,1404.722,1390.943,6816904
000001.SH,20040811,1384.964,1401.021,1401.251,1382.244,7560427
000001.SH,20040812,1368.196,1378.794,1378.794,1357.079,8295607
000001.SH,20040813,1368.45,1361.985,1377.816,1358.315,8261617
000001.SH,20040816,1354.511,1366.516,1369.866,1350.839,7490381
000001.SH,20040817,1360.2,1354.382,1364.409,1344.813,6920564
000001.SH,20040818,1358.216,1359.871,1371.234,1357.027,7447630
000001.SH,20040819,1340.45,1357.231,1357.268,1333.479,8098587
000001.SH,20040820,1341.738,1338.307,1349.475,1327.769,8028861
000001.SH,20040823,1325.413,1339.933,1339.936,1322.979,6193750
000001.SH,20040824,1344.626,1323.791,1347.151,1317.556,9464832
000001.SH,20040825,1339.784,1344.462,1346.967,1334.292,6560994
000001.SH,20040826,1334.422,1339.616,1340.948,1330.223,5831030
000001.SH,20040827,1320.614,1333.307,1337.73,1314.6,6752246
000001.SH,20040830,1319.407,1318.318,1322.232,1310.024,5921050
000001.SH,20040831,1342.062,1342.302,1360.754,1331.762,11652732
000001.SH,20040901,1321.462,1340.75,1340.771,1319.862,6246394
000001.SH,20040902,1327.927,1319.071,1328.607,1303.188,8533068
000001.SH,20040903,1327.116,1327.807,1333.219,1319.825,7472102
000001.SH,20040906,1321.465,1326.459,1326.873,1315.958,5787304
000001.SH,20040907,1324.294,1321.208,1325.683,1312.312,5652813
000001.SH,20040908,1309.333,1322.84,1323.259,1302.113,8213186
000001.SH,20040909,1284.307,1307.468,1307.472,1281.749,8085837
000001.SH,20040910,1287.081,1281.583,1287.747,1270.937,6111113
000001.SH,20040913,1260.316,1285.319,1285.319,1259.432,6862240
000001.SH,20040914,1300.357,1266.232,1305.734,1266.232,12611247
000001.SH,20040915,1355.226,1303.288,1374.036,1301.376,29312772
000001.SH,20040916,1371.201,1364.25,1377.99,1354.2,23024920
000001.SH,20040917,1414.702,1373.499,1415.64,1368.543,31085640
000001.SH,20040920,1463.221,1423.972,1463.793,1422.899,41888155
000001.SH,20040921,1448.562,1466.203,1467.543,1436.51,34776485
000001.SH,20040922,1420.148,1444.254,1451.413,1414.701,30185382
000001.SH,20040923,1464.779,1417.391,1464.976,1408.61,22352342
000001.SH,20040924,1435.563,1475.091,1496.214,1434.31,40855305
000001.SH,20040927,1427.398,1452.508,1466.402,1419.313,19749738
000001.SH,20040928,1435.589,1430.221,1438.048,1416.603,14122370
000001.SH,20040929,1420.009,1436.706,1438.977,1417.829,13179544
000001.SH,20040930,1396.7,1418.108,1420.052,1390.684,12959049
000001.SH,20041008,1422.929,1395.669,1423.204,1373.928,13813984
000001.SH,20041011,1413.154,1424.225,1437.572,1409.223,23214829
000001.SH,20041012,1384.439,1410.61,1410.61,1380.692,17089837
000001.SH,20041013,1386.721,1382.356,1393.652,1372.063,14284111
000001.SH,20041014,1332.938,1386.858,1387.362,1331.131,17247771
000001.SH,20041015,1330.518,1328.472,1340.116,1312.55,13543168
000001.SH,20041018,1335.394,1332.521,1341.783,1316.323,10119136
000001.SH,20041019,1337.618,1339.064,1361.814,1334.465,13040369
000001.SH,20041020,1330.584,1337.714,1337.715,1311.877,11864561
000001.SH,20041021,1310.545,1331.22,1340.963,1304.544,16436469
000001.SH,20041022,1329.355,1310.854,1330.56,1294.041,17925061
000001.SH,20041025,1311.151,1337.254,1346.881,1308.892,17566033
000001.SH,20041026,1324.783,1309.622,1325.202,1289.873,17069712
000001.SH,20041027,1342.799,1326.917,1343.029,1314.867,20768242
000001.SH,20041028,1341.737,1340.815,1356.631,1336.75,19593829
000001.SH,20041029,1320.536,1316.599,1337.276,1304.067,17905715
000001.SH,20041101,1305.291,1317.658,1323.101,1304.294,11961915
000001.SH,20041102,1301.528,1303.878,1306.278,1290.988,10960955
000001.SH,20041103,1326.749,1304.575,1327.5,1301.324,13282835
000001.SH,20041104,1304.776,1328.115,1338.264,1301.363,13974384
000001.SH,20041105,1305.128,1308.654,1315.941,1298.707,9996360
000001.SH,20041108,1304.229,1303.522,1307.619,1292.909,7376656
000001.SH,20041109,1307.429,1304.371,1313.151,1299.942,7111640
000001.SH,20041110,1354.386,1310.319,1360.713,1302.704,23319738
000001.SH,20041111,1347.07,1358.647,1379.86,1346.029,27429895
000001.SH,20041112,1352.217,1346.843,1360.329,1341.124,15744105
000001.SH,20041115,1370.046,1354.478,1370.616,1354.478,14230535
000001.SH,20041116,1370.389,1372.576,1376.189,1361.279,14165607
000001.SH,20041117,1356.138,1370.698,1370.792,1350.521,12234261
000001.SH,20041118,1367.828,1353.498,1368.061,1352.886,11589095
000001.SH,20041119,1379.96,1369.806,1380.076,1365.241,14107904
000001.SH,20041122,1383.02,1381.579,1387.342,1374.406,16667439
000001.SH,20041123,1371.244,1383.525,1383.787,1368.143,16328520
000001.SH,20041124,1359.125,1371.323,1380.766,1358.452,16355434
000001.SH,20041125,1358.333,1358.408,1362.159,1348.406,13425338
000001.SH,20041126,1356.727,1357.536,1362.494,1354.795,10434933
000001.SH,20041129,1337.434,1354.575,1354.575,1335.608,10083151
000001.SH,20041130,1340.771,1335.998,1341.482,1332.288,9277245
000001.SH,20041201,1334.944,1340.916,1342.546,1332.967,9553429
000001.SH,20041202,1333.09,1333.573,1334.058,1324.553,12804483
000001.SH,20041203,1337.197,1333.009,1343.711,1332.856,13505016
000001.SH,20041206,1339.644,1337.807,1342.831,1327.383,10664785
000001.SH,20041207,1323.752,1339.818,1340.879,1322.818,10236805
000001.SH,20041208,1326.438,1331.277,1337.87,1322.051,8593358
000001.SH,20041209,1338.81,1326.744,1352.455,1318.468,15257911
000001.SH,20041210,1317.717,1336.628,1340.365,1316.643,11072386
000001.SH,20041213,1309.695,1312.605,1314.4,1299.804,8549453
000001.SH,20041214,1307.553,1309.066,1315.894,1303.149,8045982
000001.SH,20041215,1313.045,1307.34,1317.816,1291.855,11405089
000001.SH,20041216,1305.018,1311.027,1317.617,1302.485,9058802
000001.SH,20041217,1290.49,1303.94,1303.94,1288.237,7662099
000001.SH,20041220,1275.459,1286.066,1286.066,1272.146,8053107
000001.SH,20041221,1275.17,1275.087,1285.705,1271.03,6999529
000001.SH,20041222,1307.57,1277.183,1307.726,1275.063,13339675
000001.SH,20041223,1282.719,1308.576,1308.589,1280.718,8476088
000001.SH,20041224,1285.036,1281.318,1290.657,1280.38,7180521
000001.SH,20041227,1280.272,1285.41,1292.313,1276.73,7231149
000001.SH,20041228,1278.943,1280.931,1283.631,1271.91,7758212
000001.SH,20041229,1274.313,1278.688,1285.549,1270.887,8713987
000001.SH,20041230,1273.709,1273.154,1280.571,1264.152,8812857
000001.SH,20041231,1266.496,1275.386,1280.827,1264.486,8303949
000001.SH,20050104,1242.774,1260.782,1260.782,1238.179,8161770
000001.SH,20050105,1251.937,1241.682,1258.58,1235.746,8678651
000001.SH,20050106,1239.43,1252.493,1252.735,1234.236,7922254
000001.SH,20050107,1244.746,1239.323,1256.313,1235.508,8940871
000001.SH,20050110,1252.401,1243.576,1252.723,1236.089,7234683
000001.SH,20050111,1257.462,1252.711,1260.871,1247.835,7725570
000001.SH,20050112,1256.923,1257.17,1257.193,1246.422,6769585
000001.SH,20050113,1256.314,1255.718,1259.499,1251.016,8746707
000001.SH,20050114,1245.62,1255.871,1268.856,1243.873,9898327
000001.SH,20050117,1216.652,1235.574,1236.397,1214.065,10028565
000001.SH,20050118,1225.454,1215.776,1226.043,1207.052,10190288
000001.SH,20050119,1218.108,1225.075,1225.075,1214.635,9377195
000001.SH,20050120,1204.394,1213.368,1213.96,1199.167,10310284
000001.SH,20050121,1234.476,1201.933,1237.909,1189.211,16970080
000001.SH,20050124,1255.777,1258.024,1265.949,1239.8,18020207
000001.SH,20050125,1254.234,1252.354,1254.866,1239.164,11813924
000001.SH,20050126,1241.958,1252.372,1254.232,1240.131,9640691
000001.SH,20050127,1225.891,1239.579,1241.137,1223.877,9412829
000001.SH,20050128,1213.673,1223.727,1226.304,1208.857,8170557
000001.SH,20050131,1191.823,1210.755,1210.755,1190.173,9078062
000001.SH,20050201,1188.931,1189.501,1203.066,1187.26,9340222
000001.SH,20050202,1252.5,1189.502,1253.159,1189.502,19054062
000001.SH,20050203,1242.307,1253.813,1269.155,1236.179,20415225
000001.SH,20050204,1269.004,1238.609,1274.115,1235.64,17028293
000001.SH,20050216,1278.88,1276.015,1291.465,1270.318,14445455
000001.SH,20050217,1276.134,1280.028,1280.028,1263.711,11218612
000001.SH,20050218,1258.969,1275.664,1278.624,1258.561,10688050
000001.SH,20050221,1284.48,1259.528,1284.937,1259.509,12536922
000001.SH,20050222,1309.277,1285.629,1312.533,1282.783,22602815
000001.SH,20050223,1309.475,1309.624,1316.588,1299.146,24189127
000001.SH,20050224,1309.949,1307.036,1310.967,1296.979,20115815
000001.SH,20050225,1312.445,1311.367,1328.533,1311.205,24069610
000001.SH,20050228,1306.003,1311.439,1315.137,1298.928,17651432
000001.SH,20050301,1303.412,1305.249,1308.758,1295.642,13980952
000001.SH,20050302,1287.45,1303.31,1316.723,1285.916,18628635
000001.SH,20050303,1294.339,1285.197,1295.253,1276.88,12823609
000001.SH,20050304,1287.714,1294.156,1299.596,1286.481,11049958
000001.SH,20050307,1293.739,1288.408,1296.88,1287.74,10762246
000001.SH,20050308,1318.271,1298.25,1318.895,1296.908,17984398
000001.SH,20050309,1316.791,1321.208,1326.076,1310.235,20567187
000001.SH,20050310,1286.233,1316.9,1316.9,1282.528,17897669
000001.SH,20050311,1289.941,1284.513,1292.529,1278.153,14996714
000001.SH,20050314,1293.5,1288.985,1304.112,1271.511,18692502
000001.SH,20050315,1269.144,1293.132,1293.259,1266.637,15642719
000001.SH,20050316,1255.589,1267.052,1268.187,1247.893,13663373
000001.SH,20050317,1243.475,1255.985,1257.794,1242.513,12895543
000001.SH,20050318,1227.403,1242.453,1248.034,1223.615,12452432
000001.SH,20050321,1231.046,1226.143,1232.817,1220.824,9963687
000001.SH,20050322,1206.922,1230.682,1231.676,1202.427,14653309
000001.SH,20050323,1201.649,1205.755,1218.011,1194.322,13440605
000001.SH,20050324,1208.192,1200.257,1208.608,1187.581,11477190
000001.SH,20050325,1205.634,1207.203,1211.16,1199.87,9527589
000001.SH,20050328,1200.113,1204.85,1204.85,1185.456,9023233
000001.SH,20050329,1195.018,1199.691,1209.229,1194.589,9233160
000001.SH,20050330,1172.574,1192.447,1192.447,1171.811,11383481
000001.SH,20050331,1181.236,1168.828,1181.531,1162.031,10437790
000001.SH,20050401,1223.566,1180.373,1237.8,1173.543,19660332
000001.SH,20050404,1202.967,1212.118,1218.275,1196.945,13794401
000001.SH,20050405,1191.745,1200.691,1209.341,1189.255,11582684
000001.SH,20050406,1214.868,1191.198,1220.415,1183.906,16727966
000001.SH,20050407,1225.487,1216.728,1248.062,1213.65,24276814
000001.SH,20050408,1248.521,1225.049,1249.203,1218.759,17768998
000001.SH,20050411,1240.972,1248.15,1252.813,1235.356,19300757
